task,seed,architecture,train_loss,val_loss,val_accuracy
modular_addition,42,transformer,2.308007,2.308869,0.082031
modular_addition,42,lstm,0.000786,0.000635,1.0
modular_addition,42,gru,0.000839,0.000656,1.0
modular_addition,43,transformer,2.309519,2.30489,0.091797
modular_addition,43,lstm,0.001194,0.000954,1.0
modular_addition,43,gru,0.001494,0.001087,1.0
dyck_1,42,transformer,0.114519,0.075282,0.976562
dyck_1,42,lstm,9.4e-05,6.1e-05,1.0
dyck_1,42,gru,0.000864,0.00027,1.0
dyck_1,43,transformer,0.069032,0.061465,0.982422
dyck_1,43,lstm,7.6e-05,4.9e-05,1.0
dyck_1,43,gru,0.535302,0.452131,0.767578
dyck_2,42,transformer,0.170199,0.111665,0.958984
dyck_2,42,lstm,0.011294,0.000634,1.0
dyck_2,42,gru,0.363821,0.077603,0.974609
dyck_2,43,transformer,0.129141,0.086802,0.962891
dyck_2,43,lstm,0.028928,0.092456,0.976562
dyck_2,43,gru,0.503988,0.456932,0.792969
induction,42,transformer,0.701567,0.709363,0.503906
induction,42,lstm,0.713905,0.711335,0.552734
induction,42,gru,0.710357,0.71589,0.544922
induction,43,transformer,0.708052,0.709333,0.476562
induction,43,lstm,0.714023,0.704797,0.537109
induction,43,gru,0.712337,0.700996,0.539062
associative_recall,42,transformer,1.110577,1.107741,0.322266
associative_recall,42,lstm,1.130619,1.125963,0.320312
associative_recall,42,gru,1.010357,0.884335,0.556641
associative_recall,43,transformer,1.10742,1.10908,0.320312
associative_recall,43,lstm,1.124364,1.120534,0.337891
associative_recall,43,gru,1.118181,1.114131,0.335938
